time	cp
3210	-0.0383
3212	-0.0383
3214	-0.03751
3216	-0.03509
3218	-0.03327
3220	-0.03173
3222	-0.03012
3224	-0.02957
3226	-0.02875
3228	-0.02722
3230	-0.02469
3232	-0.02472
3234	-0.02381
3236	-0.02425
3238	-0.02524
3240	-0.02402
3242	-0.02217
3244	-0.02138
3246	-0.02174
3248	-0.02067
3250	-0.01978
3252	-0.0195
3254	-0.0203
3256	-0.01976
3258	-0.01795
3260	-0.017
3262	-0.01624
3264	-0.01707
3266	-0.01712
3268	-0.01607
3270	-0.01697
3272	-0.01798
3274	-0.01839
3276	-0.01807
3278	-0.01914
3280	-0.01756
3282	-0.01629
3284	-0.01586
3286	-0.0161
3288	-0.01588
3290	-0.01492
3292	-0.01355
3294	-0.01215
3296	-0.01235
3298	-0.01325
3300	-0.01306
3302	-0.01234
3304	-0.01196
3306	-0.01101
3308	-0.01219
3310	-0.01276
3312	-0.01197
3314	-0.01174
3316	-0.01158
3318	-0.01165
3320	-0.01127
3322	-0.01085
3324	-0.0117
3326	-0.01214
3328	-0.01251
3330	-0.01316
3332	-0.01249
3334	-0.01312
3336	-0.0122
3338	-0.01228
3340	-0.01134
3342	-0.01114
3344	-0.01122
3346	-0.01123
3348	-0.01102
3350	-0.01129
3352	-0.0105
3354	-0.00965
3356	-0.01002
3358	-0.01006
3360	-0.00956
3362	-0.01045
3364	-0.01039
3366	-0.01024
3368	-0.0109
3370	-0.01097
3372	-0.01158
3374	-0.01283
3376	-0.01128
3378	-0.01091
3380	-0.0111
3382	-0.01141
3384	-0.01171
3386	-0.01281
3388	-0.01265
3390	-0.01225
3392	-0.0124
3394	-0.01115
3396	-0.00939
3398	-0.00883
3400	-0.00894
3402	-0.0095
3404	-0.01042
3406	-0.00991
3408	-0.0105
3410	-0.00993
3412	-0.00948
3414	-0.009
3416	-0.00853
3418	-0.00795
3420	-0.00782
3422	-0.00727
3424	-0.00796
3426	-0.00747
3428	-0.00667
3430	-0.00726
3432	-0.00873
3434	-0.00877
3436	-0.00877
3438	-0.00976
3440	-0.0102
3442	-0.00806
3444	-0.00738
3446	-0.00717
3448	-0.00754
3450	-0.00748
3452	-0.00848
3454	-0.00883
3456	-0.00886
3458	-0.00833
3460	-0.00765
3462	-0.00855
3464	-0.0084
3466	-0.00762
3468	-0.0077
3470	-0.00819
3472	-0.00807
3474	-0.00776
3476	-0.00638
3478	-0.00574
3480	-0.00619
3482	-0.00745
3484	-0.00816
3486	-0.00704
3488	-0.00546
3490	-0.00601
3492	-0.00529
3494	-0.00596
3496	-0.00537
3498	-0.00474
3500	-0.00444
3502	-0.00565
3504	-0.00563
3506	-0.00494
3508	-0.00359
3510	-0.00485
3512	-0.00341
3514	-0.00278
3516	-0.00226
3518	-0.00309
3520	-0.00345
3522	-0.00446
3524	-0.00422
3526	-0.00328
3528	-0.00432
3530	-0.00489
3532	-0.00319
3534	-0.00329
3536	-0.00383
3538	-0.00348
3540	-0.00465
3542	-0.00509
3544	-0.00486
3546	-0.0057
3548	-0.00663
3550	-0.00558
3552	-0.00398
3554	-0.00349
3556	-0.00409
3558	-0.00431
3560	-0.00269
3562	-0.00332
3564	-0.00424
3566	-0.00546
3568	-0.00332
3570	-0.00194
3572	-0.00117
3574	-0.00204
3576	-0.00265
3578	-0.0022
3580	-0.00284
3582	-0.00368
3584	-0.00302
3586	-0.00417
3588	-0.00439
3590	-0.00297
3592	-0.00216
3594	-0.00201
3596	-0.00148
3598	-0.0028
3600	-0.00316
3602	-0.00318
3604	-0.0021
3606	-0.00175
3608	-0.0024
3610	-0.00155
3612	-0.00121
3614	-2.4444E-4
3616	7.65569E-5
3618	-1.87446E-4
3620	-8.35449E-4
3622	-0.00116
3624	-0.0023
3626	-0.00307
3628	-0.00393
3630	-0.00347
3632	-0.00327
3634	-0.00288
3636	-0.0016
3638	-2.72117E-4
3640	-6.28066E-4
3642	-9.64015E-4
3644	-9.69964E-4
3646	-6.36913E-4
3648	-2.73862E-4
3650	0.00112
3652	0.0011
3654	6.6929E-4
3656	0.001
3658	9.75392E-4
3660	4.87443E-4
3662	1.80494E-4
3664	2.81545E-4
3666	-9.9404E-5
3668	6.07647E-4
3670	0.00211
3672	0.00123
3674	3.918E-4
3676	6.96851E-4
3678	0.00127
3680	0.00161
3682	0.00137
3684	0.00125
3686	0.00193
3688	8.24156E-4
3690	0.00161
3692	0.00286
3694	0.0029
3696	0.0026
3698	0.0023
3700	0.00289
3702	0.00427
3704	0.00393
3706	0.00305
3708	0.00361
3710	0.00148
3712	0.00163
3714	0.00243
3716	0.00252
3718	0.00194
3720	0.00248
3722	0.00368
3724	0.00434
3726	6.83571E-4
3728	-0.01449
3730	-0.03764
3732	-0.06425
3734	-0.09426
3736	-0.1235
3738	-0.14984
3740	-0.17404
3742	-0.19636
3744	-0.216
3746	-0.23061
3748	-0.24424
3750	-0.25545
3752	-0.2635
3754	-0.27094
3756	-0.26986
3758	-0.26128
3760	-0.24618
3762	-0.22747
3764	-0.20573
3766	-0.18655
3768	-0.16843
3770	-0.15195
3772	-0.13688
3774	-0.12403
3776	-0.11167
3778	-0.1023
3780	-0.09426
3782	-0.08707
3784	-0.07993
3786	-0.07306
3788	-0.06616
3790	-0.06053
3792	-0.05679
3794	-0.05283
3796	-0.05018
3798	-0.0479
3800	-0.04506
3802	-0.04107
3804	-0.03879
3806	-0.03636
3808	-0.0351
3810	-0.03274
3812	-0.03055
3814	-0.02744
3816	-0.02578
3818	-0.0243
3820	-0.02358
3822	-0.02278
3824	-0.02374
3826	-0.02413
3828	-0.02226
3830	-0.02073
3832	-0.01943
3834	-0.02001
3836	-0.02087
3838	-0.01942
3840	-0.01824
3842	-0.0169
3844	-0.01568
3846	-0.01499
3848	-0.0161
3850	-0.0168
3852	-0.01778
3854	-0.0167
3856	-0.01659
3858	-0.01756
3860	-0.01699
3862	-0.01524
3864	-0.01524
3866	-0.01555
3868	-0.01575
3870	-0.01531
3872	-0.0146
3874	-0.0146
3876	-0.01474
3878	-0.01534
3880	-0.01477
3882	-0.01522
3884	-0.01635
3886	-0.01669
3888	-0.01717
3890	-0.01724
3892	-0.01558
3894	-0.01524
3896	-0.01524
3898	-0.01441
3900	-0.01256
3902	-0.0117
3904	-0.01082
3906	-0.01096
3908	-0.00963
3910	-0.00918
3912	-0.00941
3914	-0.00997
3916	-0.01009
3918	-0.00927
3920	-0.00739
3922	-0.00696
3924	-0.00883
3926	-0.00984
3928	-0.00981
3930	-0.00889
3932	-0.0085
3934	-0.00867
3936	-0.01042
3938	-0.01038
3940	-0.00853
3942	-0.00852
3944	-0.00968
3946	-0.00759
3948	-0.00719
3950	-0.00786
3952	-0.00889
3954	-0.00972
3956	-0.01106
3958	-0.01028
3960	-0.00825
3962	-0.00796
3964	-0.00807
3966	-0.00877
3968	-0.00914
3970	-0.00889
3972	-0.00883
3974	-0.00979
3976	-0.01105
3978	-0.01013
3980	-0.0094
3982	-0.00985
3984	-0.00988
3986	-0.00793
3988	-0.00983
3990	-0.01098
3992	-0.0104
3994	-0.0102
3996	-0.01113
3998	-0.01085
4000	-0.01141
4002	-0.01085
4004	-0.00988
4006	-0.00901
4008	-0.00865
4010	-0.0093
4012	-0.00879
4014	-0.00782
4016	-0.00807
4018	-0.00776
4020	-0.00756
4022	-0.00682
4024	-0.00746
4026	-0.00719
4028	-0.00675
4030	-0.00709
4032	-0.00557
4034	-0.00511
4036	-0.00424
4038	-0.00372
4040	-0.00323
4042	-0.00308
4044	-0.00528
4046	-0.00706
4048	-0.00631
4050	-0.00695
4052	-0.00617
4054	-0.00548
4056	-0.00564
4058	-0.00823
4060	-0.00827
4062	-0.00569
4064	-0.00242
4066	-0.00241
4068	-0.00241
4070	-9.18776E-4
4072	7.62733E-4
4074	0.00117
4076	8.3575E-4
4078	7.39259E-4
4080	-5.72232E-4
4082	-6.29723E-4
4084	-9.15215E-4
4086	-0.00114
4088	-0.00108
4090	-9.34688E-4
4092	-0.00108
4094	-8.50671E-4
4096	-0.00107
4098	-7.79653E-4
4100	-0.00168
4102	-0.00449
4104	-0.0049
4106	-0.00359
4108	-0.00345
4110	-0.00416
4112	-0.00438
4114	-0.0046
4116	-0.00464
4118	-0.00215
4120	-7.48056E-4
4122	-4.47548E-4
4124	-0.00131
4126	-0.00135
4128	-3.72021E-4
4130	-7.03512E-4
4132	-6.32004E-4
4134	6.11505E-4
4136	8.07014E-4
4138	2.62523E-4
4140	-9.24968E-4
4142	-0.0015
4144	-0.00165
4146	-0.00263
4148	-0.00169
4150	-0.00311
4152	-0.00337
4154	-0.00254
4156	-0.00303
4158	-0.00218
4160	-0.00106
4162	-0.00229
4164	-0.0016
4166	-3.63354E-4
4168	1.15155E-4
4170	3.48663E-4
4172	3.81172E-4
4174	-1.54319E-4
4176	-1.7081E-4
4178	7.34699E-4
4180	0.00147
4182	1.95716E-4
4184	-7.56779E-4
4186	-0.00167
4188	-0.00251
4190	-0.0015
4192	-7.8576E-4
4194	-5.87255E-4
4196	-0.00123
4198	-0.00186
4200	-0.00199
4202	-0.00221
4204	-0.0031
4206	-0.00202
4208	-9.88722E-4
4210	0.00116
4212	0.00242
4214	0.00443
4216	0.00434
4218	0.00405
4220	0.00555
4222	0.00598
4224	0.00388
4226	0.00394
4228	0.00436
4230	0.00547
4232	0.00391
4234	0.00176
4236	3.66345E-4
4238	1.0085E-4
4240	0.00172
4242	0.00292
4244	0.00223
4246	0.00133
4248	5.65374E-4
4250	1.58786E-5
4252	1.2219E-4
4254	-0.00244
4256	-0.00174
4258	-0.00184
4260	-0.00279
4262	-0.00253
4264	-0.0027
4266	-0.00327
4268	-0.00358
4270	-0.00376
4272	-0.00391
4274	-0.0042
4276	-0.0022
4278	-5.93279E-5
4280	2.42017E-4
4282	-0.00162
4284	-0.00151
4286	-1.95949E-4
4288	5.98396E-4
4290	0.00196
4292	0.00417
4294	0.00465
4296	0.00387
4298	0.00278
4300	9.07465E-4
4302	7.56809E-4
4304	1.66154E-4
4306	-5.67501E-4
4308	-0.00113
4310	-0.0017
4312	-0.00249
4314	-0.00301
4316	-0.00197
4318	-9.25432E-4
4320	-5.76088E-4
4322	-0.00132
4324	-0.00177
4326	-0.0043
4328	-0.01683
4330	-0.03729
4332	-0.06152
4334	-0.08854
4336	-0.11368
4338	-0.1372
4340	-0.15706
4342	-0.17623
4344	-0.19231
4346	-0.20602
4348	-0.21753
4350	-0.22708
4352	-0.23516
4354	-0.24024
4356	-0.24067
4358	-0.23252
4360	-0.21873
4362	-0.20211
4364	-0.18476
4366	-0.16917
4368	-0.15345
4370	-0.13841
4372	-0.12396
4374	-0.11103
4376	-0.0996
4378	-0.09036
4380	-0.08155
4382	-0.07305
4384	-0.06688
4386	-0.06127
4388	-0.05611
4390	-0.053
4392	-0.0498
4394	-0.045
4396	-0.04218
4398	-0.04084
4400	-0.03987
4402	-0.03729
4404	-0.03684
4406	-0.03448
4408	-0.03328
4410	-0.0315
4412	-0.02887
4414	-0.02818
4416	-0.02676
4418	-0.02336
4420	-0.02074
4422	-0.01852
4424	-0.01643
4426	-0.01514
4428	-0.0141
4430	-0.01365
4432	-0.01359
4434	-0.01351
4436	-0.01317
4438	-0.01226
4440	-0.0127
4442	-0.01345
4444	-0.01475
4446	-0.01499
4448	-0.01422
4450	-0.01261
4452	-0.01233
4454	-0.01185
4456	-0.01252
4458	-0.01251
4460	-0.01194
4462	-0.00974
4464	-0.01071
4466	-0.01037
4468	-0.01096
4470	-0.01126
4472	-0.01031
4474	-0.01041
4476	-0.01015
4478	-0.00905
4480	-0.00945
4482	-0.00917
4484	-0.01015
4486	-0.00952
4488	-0.00763
4490	-0.00625
4492	-0.0054
4494	-0.00551
4496	-0.00417
4498	-0.00344
4500	-0.00412
4502	-0.0046
4504	-0.00538
4506	-0.00472
4508	-0.00504
4510	-0.00387
4512	-0.00483
4514	-0.00531
4516	-0.00629
4518	-0.00627
4520	-0.00671
4522	-0.0056
4524	-0.00556
4526	-0.00589
4528	-0.00613
4530	-0.00628
4532	-0.00552
4534	-0.00489
4536	-0.00492
4538	-0.0059
4540	-0.00539
4542	-0.00334
4544	-0.00309
4546	-0.00326
4548	-0.00375
4550	-0.0047
4552	-0.00467
4554	-0.00413
4556	-0.00313
4558	-0.00372
4560	-0.00386
4562	-0.00292
4564	-0.00226
4566	-0.00305
4568	-0.00607
4570	-0.00588
4572	-0.00587
4574	-0.00496
4576	-0.00473
4578	-0.00493
4580	-0.00596
4582	-0.00704
4584	-0.00683
4586	-0.0056
4588	-0.00504
4590	-0.00461
4592	-0.0045
4594	-0.00369
4596	-0.00353
4598	-0.00441
4600	-0.00499
4602	-0.00434
4604	-0.00481
4606	-0.00511
4608	-0.00453
4610	-0.0068
4612	-0.00701
4614	-0.00611
4616	-0.00449
4618	-0.0043
4620	-0.00416
4622	-0.00479
4624	-0.00387
4626	-0.00389
4628	-0.00347
4630	-0.00333
4632	-0.00279
4634	-0.0032
4636	-0.00466
4638	-0.00451
4640	-0.0044
4642	-0.00421
4644	-0.00498
4646	-0.00504
4648	-0.00595
4650	-0.0061
4652	-0.00563
4654	-0.00557
4656	-0.00504
4658	-0.00343
4660	-0.00314
4662	-0.00254
4664	-0.00275
4666	-0.00271
4668	-0.00241
4670	-0.00228
4672	-0.00216
4674	-0.00305
4676	-0.00301
4678	-0.00284
4680	-0.00211
4682	-0.00268
4684	-0.00309
4686	-0.00327
4688	-0.00328
4690	-0.00291
4692	-0.0027
4694	-0.00219
4696	-0.00196
4698	-0.00225
4700	-0.00387
4702	-0.00446
4704	-0.00237
4706	-0.00303
4708	-0.00255
4710	-0.00149
4712	4.02968E-4
4714	0.00128
4716	-9.81301E-4
4718	-0.00159
4720	-0.00158
4722	-0.00217
4724	-9.20839E-4
4726	-0.00111
4728	-0.00181
4730	-4.66242E-4
4732	1.87624E-4
4734	0.00133
4736	-3.26645E-4
4738	-0.00114
4740	-5.84301E-4
4742	-0.00166
4744	-3.2289E-4
4746	2.48148E-5
4748	-9.3748E-4
4750	-0.00105
4752	-0.001
4754	-0.00177
4756	-0.00189
4758	-3.45954E-4
4760	9.12751E-4
4762	-4.97544E-4
4764	-6.84838E-4
4766	-0.00141
4768	-4.47428E-4
4770	-1.27227E-5
4772	-0.00135
4774	-0.00171
4776	-0.00239
4778	-0.00395
4780	-0.00334
4782	-0.0017
4784	-5.37862E-5
4786	2.30919E-4
4788	-9.95376E-4
4790	-0.00158
4792	-0.00124
4794	-0.0017
4796	-0.00261
4798	-0.00239
4800	-0.00233
4802	-0.0019
4804	-3.71734E-4
4806	-0.00102
4808	-0.00142
4810	-0.00105
4812	-4.95815E-4
4814	1.53956E-4
4816	2.86727E-4
4818	-0.00123
4820	-0.00231
4822	-0.0021
4824	-0.00236
4826	-0.00111
4828	-0.00153
4830	-0.0024
4832	-0.00239
4834	-0.0026
4836	-0.00143
4838	-2.30792E-4
4840	5.19979E-4
4842	7.57497E-5
4844	0.00188
4846	0.0027
4848	0.00345
4850	0.00425
4852	0.00271
4854	8.71375E-4
4856	2.33146E-4
4858	4.91727E-6
4860	-6.30312E-4
4862	2.77459E-4
4864	1.6923E-4
4866	1.73001E-4
4868	-5.06228E-4
4870	-6.94457E-4
4872	-5.92686E-4
4874	1.50085E-4
4876	0.00114
4878	0.00205
4880	0.00217
4882	0.00149
4884	2.83688E-4
4886	0.00105
4888	0.001
4890	-3.04031E-4
4892	-9.16605E-4
4894	-0.00142
4896	-8.37751E-4
4898	-0.00107
4900	-7.53898E-4
4902	2.11529E-4
4904	4.03956E-4
4906	6.83382E-4
4908	0.00115
4910	0.00238
4912	0.0015
4914	5.94089E-4
4916	2.85161E-5
4918	0.00153
4920	0.00243
4922	0.0024
4924	0.00143
4926	-2.33502E-5
4928	-0.00962
4930	-0.02726
4932	-0.04939
4934	-0.07207
4936	-0.09529
4938	-0.11749
4940	-0.13851
4942	-0.15379
4944	-0.16748
4946	-0.18209
4948	-0.19358
4950	-0.20361
4952	-0.21308
4954	-0.21847
4956	-0.21765
4958	-0.20965
4960	-0.19711
4962	-0.1828
4964	-0.16774
4966	-0.15073
4968	-0.13519
4970	-0.12215
4972	-0.10865
4974	-0.09697
4976	-0.08689
4978	-0.07778
4980	-0.07015
4982	-0.06334
4984	-0.05799
4986	-0.0545
4988	-0.05082
4990	-0.04859
4992	-0.04568
4994	-0.04157
4996	-0.03922
4998	-0.03765
5000	-0.03562
5002	-0.03215
5004	-0.03052
5006	-0.0297
5008	-0.02864
5010	-0.02734
5012	-0.02528
5014	-0.02536
5016	-0.02385
5018	-0.0219
5020	-0.02021
5022	-0.01649
5024	-0.0153
5026	-0.01532
5028	-0.0154
5030	-0.01485
5032	-0.01377
5034	-0.01467
5036	-0.01383
5038	-0.01255
5040	-0.01279
5042	-0.01185
5044	-0.01069
5046	-0.00984
5048	-0.00992
5050	-0.01059
5052	-0.0104
5054	-0.01087
5056	-0.00817
5058	-0.00823
5060	-0.00871
5062	-0.00883
5064	-0.00833
5066	-0.00805
5068	-0.00742
5070	-0.00696
5072	-0.00711
5074	-0.00814
5076	-0.00907
5078	-0.00862
5080	-0.00777
5082	-0.00699
5084	-0.00695
5086	-0.00545
5088	-0.00554
5090	-0.00536
5092	-0.00478
5094	-0.00511
5096	-0.00562
5098	-0.00569
5100	-0.00546
5102	-0.00491
5104	-0.00562
5106	-0.00494
5108	-0.00386
5110	-0.00415
5112	-0.00566
5114	-0.00718
5116	-0.0062
5118	-0.00657
5120	-0.00572
5122	-0.00501
5124	-0.00493
5126	-0.00477
5128	-0.00528
5130	-0.00496
5132	-0.00469
5134	-0.00594
5136	-0.00644
5138	-0.00727
5140	-0.00731
5142	-0.00659
5144	-0.00766
5146	-0.00606
5148	-0.00629
5150	-0.00685
5152	-0.00624
5154	-0.00738
5156	-0.00807
5158	-0.0056
5160	-0.00694
5162	-0.00727
5164	-0.00678
5166	-0.00476
5168	-0.00336
5170	-0.00271
5172	-0.00254
5174	-0.0027
5176	-0.00334
5178	-0.00194
5180	-0.00315
5182	-0.00214
5184	-0.00184
5186	-0.00151
5188	-4.96192E-4
5190	-2.22101E-4
5192	-6.5201E-4
5194	-0.00166
5196	-0.00118
5198	-0.0016
5200	-0.00287
5202	-0.00328
5204	-0.00184
5206	-0.00186
5208	-0.00282
5210	-0.00317
5212	-0.00309
5214	-0.0032
5216	-0.0026
5218	-0.00277
5220	-0.00165
5222	-0.00217
5224	-0.00355
5226	-0.00373
5228	-0.00278
5230	-0.00403
5232	-0.00468
5234	-0.00407
5236	-0.0034
5238	-0.00373
5240	-0.00412
5242	-0.00382
5244	-0.00151
5246	3.3262E-4
5248	0.00133
5250	0.00199
5252	0.00161
5254	9.05679E-6
5256	-0.00105
5258	-0.00186
5260	-0.00234
5262	-0.00316
5264	-0.00522
5266	-0.0052
5268	-0.00391
5270	-0.00457
5272	-0.00489
5274	-0.00381
5276	-0.00328
5278	-0.00264
5280	-0.00337
5282	-0.00282
5284	-0.00269
5286	-0.00272
5288	-6.06086E-4
5290	-5.71976E-4
5292	-3.42867E-4
5294	-8.80758E-4
5296	-0.00188
5298	-0.00202
5300	-0.00115
5302	-7.53308E-4
5304	-6.99438E-5
5306	-6.8758E-4
5308	-0.00133
5310	-0.00234
5312	-0.001
5314	1.12877E-4
5316	-0.00107
5318	-0.00136
5320	2.59969E-4
5322	7.83331E-5
5324	4.66697E-4
5326	1.16061E-4
5328	-1.71575E-4
5330	-4.7021E-4
5332	-4.36846E-4
5334	-0.00123
5336	-5.97118E-4
5338	8.9246E-5
5340	-1.0739E-4
5342	-2.25026E-4
5344	-0.0024
5346	-0.00363
5348	-0.00413
5350	-0.00327
5352	-0.00229
5354	-0.0031
5356	-0.00239
5358	-0.0037
5360	-0.00334
5362	-0.00247
5364	-0.00313
5366	-0.00317
5368	-0.00388
5370	-0.00331
5372	-0.00383
5374	-0.00315
5376	-0.00357
5378	-0.00424
5380	-0.00415
5382	-0.00268
5384	-0.00139
5386	-0.00233
5388	-0.00374
5390	-0.00311
5392	-0.0022
5394	-0.0028
5396	-0.00298
5398	-0.00196
5400	-8.18368E-4
5402	-3.70295E-4
5404	-0.0011
5406	-4.49149E-4
5408	3.91924E-4
5410	3.62997E-4
5412	3.3407E-4
5414	5.31143E-4
5416	-5.74784E-4
5418	-4.27711E-4
5420	6.81362E-4
5422	0.00206
5424	0.00138
5426	5.15581E-4
5428	1.54654E-4
5430	7.98727E-4
5432	0.00135
5434	0.00139
5436	3.42946E-4
5438	0.00128
5440	4.63564E-4
5442	0.00118
5444	0.00108
5446	0.00133
5448	2.13802E-4
5450	5.91118E-5
5452	7.54213E-5
5454	2.97308E-5
5456	4.4404E-4
5458	6.1035E-4
5460	0.00123
5462	-5.97031E-4
5464	-0.00178
5466	-1.70412E-4
5468	-6.30103E-4
5470	-0.00123
5472	-0.00183
5474	-0.00291
5476	-0.00382
5478	-0.00292
5480	-0.00129
5482	-6.78937E-4
5484	-4.73627E-4
5486	-7.15318E-4
5488	-0.0014
5490	-0.00152
5492	-0.00112
5494	-0.00243
5496	-0.00198
5498	-5.14461E-4
5500	-0.00165
5502	-0.00176
5504	-2.57532E-4
5506	-2.3062E-4
5508	-4.56693E-4
5510	-6.26765E-4
5512	4.66162E-4
5514	-3.8691E-4
5516	3.50017E-4
5518	-2.12056E-4
5520	-8.65128E-4
5522	5.49799E-4
5524	0.00185
5526	0.00114
5528	-0.00538
5530	-0.02061
5532	-0.03952
5534	-0.06103
5536	-0.08127
5538	-0.10014
5540	-0.11795
5542	-0.13363
5544	-0.14691
5546	-0.15903
5548	-0.16936
5550	-0.1757
5552	-0.18411
5554	-0.18959
5556	-0.19119
5558	-0.18585
5560	-0.17594
5562	-0.16507
5564	-0.15187
5566	-0.13692
5568	-0.12318
5570	-0.11175
5572	-0.10149
5574	-0.09304
5576	-0.08407
5578	-0.07616
5580	-0.06964
5582	-0.06446
5584	-0.05907
5586	-0.05431
5588	-0.05041
5590	-0.04642
5592	-0.04308
5594	-0.03931
5596	-0.03647
5598	-0.03404
5600	-0.03144
5602	-0.0296
5604	-0.02763
5606	-0.02771
5608	-0.02688
5610	-0.02621
5612	-0.02588
5614	-0.02577
5616	-0.0242
5618	-0.02356
5620	-0.02479
5622	-0.02318
5624	-0.02053
5626	-0.01933
5628	-0.01868
5630	-0.01747
5632	-0.01534
5634	-0.01531
5636	-0.01507
5638	-0.01437
5640	-0.01393
5642	-0.01411
5644	-0.01374
5646	-0.01193
5648	-0.01031
5650	-0.00769
5652	-0.00757
5654	-0.00705
5656	-0.00764
5658	-0.0083
5660	-0.00782
5662	-0.00851
5664	-0.00712
5666	-0.00822
5668	-0.01048
5670	-0.0112
5672	-0.00903
5674	-0.00748
5676	-0.00711
5678	-0.00697
5680	-0.00751
5682	-0.00756
5684	-0.00826
5686	-0.00841
5688	-0.00794
5690	-0.0073
5692	-0.00499
5694	-0.00465
5696	-0.00541
5698	-0.00648
5700	-0.00639
5702	-0.00609
5704	-0.00453
5706	-0.00423
5708	-0.00493
5710	-0.00643
5712	-0.00755
5714	-0.00782
5716	-0.00626
5718	-0.00711
5720	-0.00849
5722	-0.00824
5724	-0.00747
5726	-0.00834
5728	-0.00906
5730	-0.00768
5732	-0.00732
5734	-0.00706
5736	-0.00619
5738	-0.00567
5740	-0.00578
5742	-0.0055
5744	-0.00485
5746	-0.00574
5748	-0.00548
5750	-0.00495
5752	-0.00413
5754	-0.00405
5756	-0.00403
5758	-0.003
5760	-0.00118
5762	-0.0016
5764	-0.00162
5766	-0.00308
5768	-0.00298
5770	-0.00381
5772	-0.00427
5774	-0.00475
5776	-0.00401
5778	-0.00455
5780	-0.00444
5782	-0.00569
5784	-0.00526
5786	-0.0037
5788	-0.00378
5790	-0.00337
5792	-0.00364
5794	-0.00449
5796	-0.00431
5798	-0.004
5800	-0.00425
5802	-0.00327
5804	-0.00328
5806	-0.00364
5808	-0.00519
5810	-0.0049
5812	-0.00518
5814	-0.0048
5816	-0.00391
5818	-0.00527
5820	-0.00362
5822	-0.00302
5824	-0.0024
5826	-0.00232
5828	-0.00276
5830	-0.00276
5832	-0.00169
5834	-0.00202
5836	-0.00197
5838	-0.00152
5840	-0.00139
5842	-0.00224
5844	-0.00217
5846	-0.00202
5848	-0.00235
5850	-0.00185
5852	-0.00185
5854	-0.00209
5856	-0.00325
5858	-0.00396
5860	-0.00266
5862	-9.68356E-4
5864	2.04572E-4
5866	0.00129
5868	0.00233
5870	0.00208
5872	0.00118
5874	-6.48792E-4
5876	-0.0015
5878	-0.00315
5880	-0.00324
5882	-0.00127
5884	-7.79155E-4
5886	-4.82227E-4
5888	-0.00107
5890	-0.00182
5892	-0.0023
5894	-0.00262
5896	-0.00194
5898	-2.35663E-4
5900	-0.00102
5902	-0.00203
5904	-0.00285
5906	-0.00223
5908	-0.00108
5910	-5.03099E-4
5912	-0.00106
5914	-0.00129
5916	-0.00114
5918	-0.00168
5920	-0.00264
5922	-0.0028
5924	-0.00228
5926	-0.00112
5928	-9.09595E-4
5930	-6.14826E-4
5932	3.97943E-4
5934	0.00111
5936	9.41481E-4
5938	3.35251E-4
5940	-6.7898E-4
5942	-0.00162
5944	-0.00173
5946	-0.00192
5948	-0.00104
5950	-0.00126
5952	-0.00117
5954	-0.00269
5956	-0.00197
5958	-0.00159
5960	-0.00199
5962	-0.00181
5964	-0.00146
5966	-0.00123
5968	7.16787E-4
5970	5.76556E-4
5972	-0.00105
5974	-0.00214
5976	-0.00273
5978	-0.00144
5980	-2.30598E-4
5982	-2.31829E-4
5984	-9.90598E-5
5986	-7.91291E-4
5988	-0.00122
5990	3.2475E-6
5992	2.19017E-4
5994	0.00104
5996	-8.01624E-4
5998	-0.00228
6000	-0.00267
6002	-0.00228
6004	-0.00177
6006	-0.00148
6008	-7.31312E-4
6010	-0.00102
6012	-5.82541E-4
6014	-7.60656E-4
6016	6.6523E-4
6018	0.0012
6020	0.00271
6022	0.00314
6024	0.00198
6026	0.00149
6028	0.00123
6030	0.00162
6032	0.00137
6034	-0.00111
6036	-0.0025
6038	-0.00141
6040	-4.06146E-4
6042	-0.00118
6044	-0.00118
6046	-1.2349E-4
6048	-2.65605E-4
6050	-0.00195
6052	-0.00229
6054	-0.00307
6056	-0.00172
6058	5.52822E-4
6060	2.13707E-4
6062	-2.40785E-6
6064	-0.00112
6066	-0.00148
6068	-0.00109
6070	-3.17289E-4
6072	4.08761E-4
6074	0.00116
6076	2.97861E-4
6078	1.07912E-4
6080	0.00171
6082	0.00172
6084	0.00181
6086	0.00162
6088	-3.10837E-4
6090	-0.0015
6092	4.00263E-4
6094	0.00183
6096	-4.64636E-4
6098	-0.00161
6100	-0.0018
6102	-7.34856E-5
6104	0.00117
6106	0.00221
6108	0.00152
6110	0.00139
6112	-5.42344E-5
6114	-0.00193
6116	-0.00111
6118	2.41916E-4
6120	0.00208
6122	0.00214
6124	0.00109
6126	-8.48883E-4
6128	-0.00595
6130	-0.01908
6132	-0.0349
6134	-0.0518
6136	-0.06953
6138	-0.08902
6140	-0.1042
6142	-0.11799
6144	-0.13197
6146	-0.14242
6148	-0.1512
6150	-0.15867
6152	-0.16661
6154	-0.17374
6156	-0.17642
6158	-0.17159
6160	-0.16292
6162	-0.152
6164	-0.13984
6166	-0.12658
6168	-0.11431
6170	-0.10414
6172	-0.0934
6174	-0.08303
6176	-0.07573
6178	-0.06784
6180	-0.06064
6182	-0.05562
6184	-0.05194
6186	-0.04712
6188	-0.04327
6190	-0.03983
6192	-0.03674
6194	-0.03493
6196	-0.03272
6198	-0.03015
6200	-0.02829
6202	-0.02685
6204	-0.02542
6206	-0.02464
6208	-0.02224
6210	-0.01993
6212	-0.01835
6214	-0.01818
6216	-0.01791
6218	-0.01613
6220	-0.01448
